Year,Country,ExportsImports,value,Source
1787,Great-Britain,Re-exports,4816000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1788,Great-Britain,Re-exports,4748000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1789,Great-Britain,Re-exports,5561000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1790,Great-Britain,Re-exports,5199000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1791,Great-Britain,Re-exports,5922000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1792,Great-Britain,Re-exports,6568000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1793,Great-Britain,Re-exports,6498000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1794,Great-Britain,Re-exports,10024000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1795,Great-Britain,Re-exports,10785000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1796,Great-Britain,Re-exports,11417000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1797,Great-Britain,Re-exports,12014000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1798,Great-Britain,Re-exports,13919000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1799,Great-Britain,Re-exports,11907000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1800,Great-Britain,Re-exports,18848000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,Great-Britain,Exports,10974000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,Great-Britain,Exports,9418000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,Great-Britain,Exports,10557000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1775,Great-Britain,Exports,10072000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1776,Great-Britain,Exports,9705000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1777,Great-Britain,Exports,9300000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1778,Great-Britain,Exports,8208000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1779,Great-Britain,Exports,7648000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1780,Great-Britain,Exports,8814000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1781,Great-Britain,Exports,7622000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1782,Great-Britain,Exports,9110000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1783,Great-Britain,Exports,10710000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1784,Great-Britain,Exports,11274000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1785,Great-Britain,Exports,10975000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1786,Great-Britain,Exports,11830000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1787,Great-Britain,Exports,12054000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1788,Great-Britain,Exports,12725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1789,Great-Britain,Exports,13780000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1790,Great-Britain,Exports,14921000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1791,Great-Britain,Exports,16810000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1792,Great-Britain,Exports,18337000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1793,Great-Britain,Exports,13892000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1794,Great-Britain,Exports,16725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1795,Great-Britain,Exports,16527000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1796,Great-Britain,Exports,19102000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1797,Great-Britain,Exports,16903000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1798,Great-Britain,Exports,19673000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1799,Great-Britain,Exports,24084000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1800,Great-Britain,Exports,24304000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
